snapname,jb_rating
08-01_05-00_Fri.jpg,0.0069789514
08-01_06-00_Fri.jpg,0.015786633
08-01_07-00_Fri.jpg,0.04400414
08-01_08-00_Fri.jpg,0.044658534
08-01_09-00_Fri.jpg,0.048066244
08-01_10-00_Fri.jpg,0.04921171
08-01_11-00_Fri.jpg,2.0
08-01_12-00_Fri.jpg,4.3790207
08-01_13-00_Fri.jpg,0.047991015
08-01_14-00_Fri.jpg,0.050917365
08-01_15-00_Fri.jpg,0.047339834
08-01_16-00_Fri.jpg,0.3478326
08-01_17-00_Fri.jpg,0.058848664
08-01_18-00_Fri.jpg,0.053340353
08-01_19-00_Fri.jpg,0.05279875
08-01_20-00_Fri.jpg,0.016379833
08-01_21-00_Fri.jpg,0.019507684
08-01_22-00_Fri.jpg,0.022107814
08-01_23-00_Fri.jpg,0.0142326355
08-02_00-00_Sat.jpg,0.007032927
08-02_01-00_Sat.jpg,0.017620657
08-02_02-00_Sat.jpg,0.012385
08-02_03-00_Sat.jpg,0.01649269
08-02_04-00_Sat.jpg,0.015768029
08-02_05-00_Sat.jpg,0.015075445
08-02_06-00_Sat.jpg,0.030592505
08-02_07-00_Sat.jpg,0.053756256
08-02_08-00_Sat.jpg,0.05068686
08-02_09-00_Sat.jpg,0.053946793
08-02_10-00_Sat.jpg,4.6352153
08-02_11-00_Sat.jpg,4.7163806
08-02_12-00_Sat.jpg,0.050981715
08-02_13-00_Sat.jpg,0.050864846
08-02_14-00_Sat.jpg,0.054393057
08-02_15-00_Sat.jpg,0.052479878
08-02_16-00_Sat.jpg,0.44881013
08-02_17-00_Sat.jpg,0.053899147
08-02_18-00_Sat.jpg,0.054990385
08-02_19-00_Sat.jpg,0.098850146
08-02_20-00_Sat.jpg,0.046348836
08-02_21-00_Sat.jpg,0.030057915
08-02_22-00_Sat.jpg,0.027955405
08-02_23-00_Sat.jpg,0.027447555
08-03_00-00_Sun.jpg,0.021436054
08-03_01-00_Sun.jpg,0.019311227
08-03_02-00_Sun.jpg,0.029196512
08-03_03-00_Sun.jpg,0.029610883
08-03_04-00_Sun.jpg,0.027974308
08-03_05-00_Sun.jpg,0.016424302
08-03_06-00_Sun.jpg,0.028364107
08-03_07-00_Sun.jpg,0.049277034
08-03_08-00_Sun.jpg,0.050985
08-03_09-00_Sun.jpg,0.72562164
08-03_10-00_Sun.jpg,2.0
08-03_11-00_Sun.jpg,0.0507835
08-03_12-00_Sun.jpg,0.23652843
08-03_13-00_Sun.jpg,0.051522065
08-03_14-00_Sun.jpg,0.25159857
08-03_15-00_Sun.jpg,0.14407593
08-03_16-00_Sun.jpg,0.12870298
08-03_17-00_Sun.jpg,0.27563816
08-03_18-00_Sun.jpg,0.055003442
08-03_19-00_Sun.jpg,0.1057206
08-03_20-00_Sun.jpg,0.023309372
08-03_21-00_Sun.jpg,0.02122125
08-03_22-00_Sun.jpg,0.019339256
08-03_23-00_Sun.jpg,0.022156905
08-04_00-00_Mon.jpg,0.030230295
08-04_01-00_Mon.jpg,0.024106171
08-04_02-00_Mon.jpg,0.022027776
08-04_03-00_Mon.jpg,0.020074796
08-04_04-00_Mon.jpg,0.02107995
08-04_05-00_Mon.jpg,0.025572542
08-04_06-00_Mon.jpg,0.028011527
08-04_07-00_Mon.jpg,0.057591088
08-04_08-00_Mon.jpg,0.04740016
08-04_09-00_Mon.jpg,0.09310864
08-04_10-00_Mon.jpg,0.053263262
08-04_11-00_Mon.jpg,0.10417697
08-04_12-00_Mon.jpg,0.052766647
08-04_13-00_Mon.jpg,0.067165054
08-04_14-00_Mon.jpg,0.13616969
08-04_15-00_Mon.jpg,0.14481196
08-04_16-00_Mon.jpg,0.42513943
08-04_17-00_Mon.jpg,0.068868436
08-04_18-00_Mon.jpg,0.05512152
08-04_19-00_Mon.jpg,0.052721642
08-04_20-00_Mon.jpg,0.015085451
08-04_21-00_Mon.jpg,0.03504304
08-04_22-00_Mon.jpg,0.027341884
08-04_23-00_Mon.jpg,0.027535278
08-05_00-00_Tue.jpg,0.025127351
08-05_01-00_Tue.jpg,0.030561727
08-05_02-00_Tue.jpg,0.04348629
08-05_03-00_Tue.jpg,0.04010337
08-05_04-00_Tue.jpg,0.037243925
08-05_05-00_Tue.jpg,0.04189057
08-05_06-00_Tue.jpg,0.042203642
08-05_07-00_Tue.jpg,0.49434447
08-05_08-00_Tue.jpg,0.50681454
08-05_09-00_Tue.jpg,0.14875649
08-05_10-00_Tue.jpg,0.05233544
08-05_11-00_Tue.jpg,0.053071503
08-05_12-00_Tue.jpg,0.049787067
08-05_13-00_Tue.jpg,4.2197905
08-05_14-00_Tue.jpg,0.051406734
08-05_15-00_Tue.jpg,0.052951194
08-05_16-00_Tue.jpg,0.053710517
08-05_17-00_Tue.jpg,0.08116156
08-05_18-00_Tue.jpg,0.090609044
08-05_19-00_Tue.jpg,0.054384716
08-05_20-00_Tue.jpg,0.043733373
08-05_21-00_Tue.jpg,0.043051124
08-05_22-00_Tue.jpg,0.024527974
08-05_23-00_Tue.jpg,0.026829414
08-06_00-00_Wed.jpg,0.032693498
08-06_01-00_Wed.jpg,0.036698073
08-06_02-00_Wed.jpg,0.012613054
08-06_03-00_Wed.jpg,0.019963294
08-06_04-00_Wed.jpg,0.021302283
08-06_05-00_Wed.jpg,0.02143262
08-06_06-00_Wed.jpg,0.024680212
08-06_07-00_Wed.jpg,0.053795088
08-06_08-00_Wed.jpg,0.05405734
08-06_09-00_Wed.jpg,0.04384526
08-06_10-00_Wed.jpg,0.046214428
08-06_11-00_Wed.jpg,0.05160516
08-06_12-00_Wed.jpg,0.053662974
08-06_13-00_Wed.jpg,0.051466063
08-06_14-00_Wed.jpg,0.052150253
08-06_15-00_Wed.jpg,0.76382357
08-06_16-00_Wed.jpg,0.05582811
08-06_17-00_Wed.jpg,0.2164672
08-06_18-00_Wed.jpg,0.064069465
08-06_19-00_Wed.jpg,0.056185864
08-06_20-00_Wed.jpg,0.043566704
08-06_21-00_Wed.jpg,0.031115707
08-06_22-00_Wed.jpg,0.013035171
08-06_23-00_Wed.jpg,0.01391786
08-07_00-00_Thu.jpg,0.012852535
08-07_01-00_Thu.jpg,0.020972855
08-07_02-00_Thu.jpg,0.022828083
08-07_03-00_Thu.jpg,0.027202796
08-07_04-00_Thu.jpg,0.024786387
08-07_05-00_Thu.jpg,0.019970026
08-07_06-00_Thu.jpg,0.026064858
08-07_07-00_Thu.jpg,0.18753693
08-07_08-00_Thu.jpg,0.21419212
08-07_09-00_Thu.jpg,0.05625313
08-07_10-00_Thu.jpg,0.048303097
08-07_11-00_Thu.jpg,0.06562965
08-07_12-00_Thu.jpg,0.047266606
08-07_13-00_Thu.jpg,0.048772115
08-07_14-00_Thu.jpg,0.050942533
08-07_15-00_Thu.jpg,0.055186037
08-07_16-00_Thu.jpg,0.055278435
08-07_17-00_Thu.jpg,0.054576598
08-07_18-00_Thu.jpg,0.08135271
08-07_19-00_Thu.jpg,0.24993807
08-07_20-00_Thu.jpg,0.023773164
08-07_21-00_Thu.jpg,0.026489567
08-07_22-00_Thu.jpg,0.016884156
08-07_23-00_Thu.jpg,0.01100345
08-08_00-00_Fri.jpg,0.015464734
08-08_01-00_Fri.jpg,0.01571567
08-08_02-00_Fri.jpg,0.018172402
08-08_03-00_Fri.jpg,0.021900587
08-08_04-00_Fri.jpg,0.024266805
08-08_05-00_Fri.jpg,0.02189827
08-08_06-00_Fri.jpg,0.02574408
08-08_07-00_Fri.jpg,0.05129847
08-08_08-00_Fri.jpg,0.1448473
08-08_09-00_Fri.jpg,0.049791727
08-08_10-00_Fri.jpg,0.050503097
08-08_11-00_Fri.jpg,0.04987017
08-08_12-00_Fri.jpg,0.06739982
08-08_13-00_Fri.jpg,4.0
08-08_14-00_Fri.jpg,4.7498984
08-08_15-00_Fri.jpg,4.7164907
08-08_16-00_Fri.jpg,4.835225
08-08_17-00_Fri.jpg,4.738997
08-08_18-00_Fri.jpg,3.0
08-08_19-00_Fri.jpg,4.0
08-08_20-00_Fri.jpg,0.042639315
08-08_21-00_Fri.jpg,3.0
08-08_22-00_Fri.jpg,2.0
08-08_23-00_Fri.jpg,0.024397362
08-09_00-00_Sat.jpg,0.013408881
08-09_01-00_Sat.jpg,0.020887826
08-09_02-00_Sat.jpg,0.023063283
08-09_03-00_Sat.jpg,0.02921348
08-09_04-00_Sat.jpg,0.027451944
08-09_05-00_Sat.jpg,0.027659222
08-09_06-00_Sat.jpg,0.027504906
08-09_07-00_Sat.jpg,3.0
08-09_08-00_Sat.jpg,0.052110326
08-09_09-00_Sat.jpg,0.04921075
08-09_10-00_Sat.jpg,0.046439648
08-09_11-00_Sat.jpg,2.0
08-09_12-00_Sat.jpg,4.7977858
08-09_13-00_Sat.jpg,2.0
08-09_14-00_Sat.jpg,0.050328385
08-09_15-00_Sat.jpg,0.050620887
08-09_16-00_Sat.jpg,0.0674464
08-09_17-00_Sat.jpg,0.09002209
08-09_18-00_Sat.jpg,0.24968308
08-09_19-00_Sat.jpg,0.3390539
08-09_20-00_Sat.jpg,0.020112388
08-09_21-00_Sat.jpg,0.02019963
08-09_22-00_Sat.jpg,0.016049333
08-09_23-00_Sat.jpg,0.015129067
08-10_00-00_Sun.jpg,0.017928805
08-10_01-00_Sun.jpg,0.023267727
08-10_02-00_Sun.jpg,0.021543443
08-10_03-00_Sun.jpg,0.019377768
08-10_04-00_Sun.jpg,0.025802933
08-10_05-00_Sun.jpg,0.023703698
08-10_06-00_Sun.jpg,0.026981529
08-10_07-00_Sun.jpg,0.048402645
08-10_08-00_Sun.jpg,0.048973694
08-10_09-00_Sun.jpg,0.04564622
08-10_10-00_Sun.jpg,0.047149215
08-10_11-00_Sun.jpg,0.04818639
08-10_12-00_Sun.jpg,0.047513098
08-10_13-00_Sun.jpg,0.05362475
08-10_14-00_Sun.jpg,0.17838345
08-10_15-00_Sun.jpg,0.16682455
08-10_16-00_Sun.jpg,0.10480701
08-10_17-00_Sun.jpg,0.3494979
08-10_18-00_Sun.jpg,0.068786904
