month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,19,3,-0.651372482722222,-0.7587581226927911,50,0.3212696616923644,0.9469877530760752,2025-02-19,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,20,3,-0.7907757369376986,-0.6121059825476627,51,0.3375228995941133,0.9413173175128472,2025-02-20,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,21,4,-0.8978045395707417,-0.4403941515576342,52,0.3536761221763716,0.9353679493131484,2025-02-21,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,22,4,-0.968077118866204,-0.2506525322587213,53,0.3697245428906731,0.9291414114031744,2025-02-22,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,23,4,-0.9987165071710528,-0.0506491688387135,54,0.385663406243607,0.9226395488404876,2025-02-23,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,24,4,-0.9884683243281114,0.1514277775045766,55,0.401487989205973,0.9158642882672872,2025-02-24,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
2,25,4,-0.9377521321470804,0.3473052528448203,56,0.4171936026123168,0.9088176373395028,2025-02-25,False,False
